symbol,pattern,stage,atr,relative_volume,support,resistance,support_today,resistance_today,sma_change_5,sma_change_10,sma_change_20,sma_change_50,sma_change_100,sma_change_200,error
PSSI.JK,channel down,topping,12.16,,"[(0.0, 661.79), (718.0, 371.25)]","[(0.0, 690.46), (718.0, 374.79)]",371.25,374.79,,,,,,,
PTBA.JK,channel down,breakout,68.86,,"[(0.0, 3928.25), (718.0, 2257.06)]","[(0.0, 4027.72), (718.0, 2306.46)]",2257.06,2306.46,,,,,,,
PTDU.JK,channel down,topping,1.0,,"[(0.0, 82.25), (718.0, 5.18)]","[(0.0, 87.6), (718.0, 3.53)]",5.18,3.53,,,,,,,
PTIS.JK,channel down,breakdown,24.57,,"[(0.0, 305.38), (718.0, 265.07)]","[(0.0, 334.26), (718.0, 285.87)]",265.07,285.87,,,,,,,
PTMP.JK,channel down,topping,2.73,,"[(0.0, 187.84), (516.0, 60.99)]","[(0.0, 204.02), (516.0, 63.86)]",60.99,63.86,,,,,,,
PTMR.JK,channel up,basing,4.65,,"[(0.0, 127.38), (141.0, 133.17)]","[(0.0, 131.05), (141.0, 136.76)]",133.17,136.76,,,,,,,
PTPP.JK,channel down,breakout,25.25,,"[(0.0, 902.45), (718.0, 236.08)]","[(0.0, 933.93), (718.0, 254.43)]",236.08,254.43,,,,,,,
PTPS.JK,channel down,breakout,4.36,,"[(0.0, 187.7), (379.0, 49.16)]","[(0.0, 208.47), (379.0, 48.53)]",49.16,48.53,,,,,,,
PTPW.JK,channel down,topping,9.83,,"[(0.0, 979.2), (718.0, 884.18)]","[(0.0, 1003.47), (718.0, 889.61)]",884.18,889.61,,,,,,,
PTRO.JK,channel up,breakout,192.89,,"[(0.0, -314.99), (718.0, 2108.08)]","[(0.0, -359.36), (718.0, 2272.56)]",2108.08,2272.56,,,,,,,
PTSN.JK,channel up,topping,8.0,,"[(0.0, 201.25), (718.0, 213.32)]","[(0.0, 207.67), (718.0, 222.01)]",213.32,222.01,,,,,,,
PTSP.JK,channel down,breakout,54.79,,"[(0.0, 3858.22), (718.0, 257.16)]","[(0.0, 3999.84), (718.0, 317.74)]",257.16,317.74,,,,,,,
PUDP.JK,channel up,topping,14.27,,"[(0.0, 213.98), (718.0, 258.31)]","[(0.0, 227.37), (718.0, 276.77)]",258.31,276.77,,,,,,,
PURA.JK,channel down,topping,0.87,,"[(0.0, 62.09), (718.0, 11.27)]","[(0.0, 62.09), (718.0, 11.89)]",11.27,11.89,,,,,,,
PURE.JK,sideways,basing,0.0,,"[(0.0, 51.0), (717.0, 51.0)]","[(0.0, 51.0), (717.0, 51.0)]",51.0,51.0,,,,,,,
PURI.JK,channel down,topping,10.6,,"[(0.0, 389.44), (718.0, 155.43)]","[(0.0, 419.56), (718.0, 167.82)]",155.43,167.82,,,,,,,
PWON.JK,channel down,topping,11.96,,"[(0.0, 477.87), (718.0, 394.31)]","[(0.0, 489.16), (718.0, 407.18)]",394.31,407.18,,,,,,,
PYFA.JK,channel down,breakout,14.85,,"[(0.0, 1125.0), (718.0, 111.69)]","[(0.0, 1165.53), (718.0, 139.45)]",111.69,139.45,,,,,,,
RAAM.JK,channel down,breakdown,14.61,,"[(0.0, 698.59), (480.0, 283.0)]","[(0.0, 750.57), (480.0, 295.51)]",283.0,295.51,,,,,,,
RAFI.JK,channel down,breakdown,0.93,,"[(0.0, 140.73), (665.0, -5.9)]","[(0.0, 152.55), (665.0, -9.59)]",-5.9,-9.59,,,,,,,
RAJA.JK,channel up,topping,142.26,,"[(0.0, 432.73), (718.0, 2178.42)]","[(0.0, 437.8), (718.0, 2345.59)]",2178.42,2345.59,,,,,,,
RALS.JK,channel down,topping,15.43,,"[(0.0, 654.39), (718.0, 354.92)]","[(0.0, 673.83), (718.0, 361.67)]",354.92,361.67,,,,,,,
RANC.JK,channel down,topping,16.34,,"[(0.0, 1101.03), (718.0, 312.23)]","[(0.0, 1137.97), (718.0, 324.95)]",312.23,324.95,,,,,,,
RATU.JK,channel down,breakout,399.92,,"[(0.0, 6011.65), (80.0, 5230.45)]","[(0.0, 6540.28), (80.0, 5715.52)]",5230.45,5715.52,,,,,,,
RBMS.JK,channel down,basing,0.9,,"[(0.0, 58.27), (718.0, 25.75)]","[(0.0, 59.4), (718.0, 25.88)]",25.75,25.88,,,,,,,
RCCC.JK,channel up,topping,6.76,,"[(0.0, 72.7), (668.0, 243.51)]","[(0.0, 79.31), (668.0, 256.63)]",243.51,256.63,,,,,,,
RDTX.JK,channel up,topping,454.12,,"[(0.0, 8655.51), (718.0, 15354.57)]","[(0.0, 8839.39), (718.0, 15633.49)]",15354.57,15633.49,,,,,,,
REAL.JK,channel down,basing,2.48,,"[(0.0, 59.71), (718.0, 2.66)]","[(0.0, 59.53), (718.0, 3.33)]",2.66,3.33,,,,,,,
RELF.JK,channel down,basing,1.25,,"[(0.0, 76.65), (450.0, -8.78)]","[(0.0, 84.71), (450.0, -10.48)]",-8.78,-10.48,,,,,,,
RGAS.JK,channel up,topping,5.33,,"[(0.0, 86.31), (357.0, 106.52)]","[(0.0, 94.12), (357.0, 111.26)]",106.52,111.26,,,,,,,
RICY.JK,channel down,basing,1.1,,"[(0.0, 107.07), (718.0, 66.14)]","[(0.0, 114.96), (718.0, 70.07)]",66.14,70.07,,,,,,,
RIGS.JK,channel up,basing,32.57,,"[(0.0, 496.17), (718.0, 620.35)]","[(0.0, 523.08), (718.0, 657.15)]",620.35,657.15,,,,,,,
RISE.JK,channel up,topping,12.93,,"[(0.0, 817.25), (718.0, 1057.34)]","[(0.0, 846.09), (718.0, 1061.67)]",1057.34,1061.67,,,,,,,
RMKE.JK,multiple tops,basing,15.62,,"[(0.0, -189.78), (718.0, 520.17)]","[(0.0, 754.82), (718.0, 521.53)]",520.17,521.53,,,,,,,
RMKO.JK,multiple tops,basing,4.35,,"[(0.0, 107.38), (427.0, 88.72)]","[(0.0, 127.83), (427.0, 92.25)]",88.72,92.25,,,,,,,
RODA.JK,channel down,basing,0.86,,"[(0.0, 78.56), (718.0, 21.0)]","[(0.0, 83.07), (718.0, 20.29)]",21.0,20.29,,,,,,,
ROTI.JK,channel down,basing,20.06,,"[(0.0, 1417.5), (718.0, 928.94)]","[(0.0, 1447.25), (718.0, 949.37)]",928.94,949.37,,,,,,,
RSCH.JK,channel up,basing,20.63,,"[(0.0, 88.95), (408.0, 375.98)]","[(0.0, 95.7), (408.0, 396.06)]",375.98,396.06,,,,,,,
RUIS.JK,channel down,topping,6.04,,"[(0.0, 222.91), (718.0, 164.9)]","[(0.0, 236.5), (718.0, 170.29)]",164.9,170.29,,,,,,,
RUNS.JK,channel down,topping,2.89,,"[(0.0, 182.29), (718.0, 14.85)]","[(0.0, 192.7), (718.0, 16.41)]",14.85,16.41,,,,,,,
SAFE.JK,channel up,breakout,13.79,,"[(0.0, 189.98), (718.0, 256.09)]","[(0.0, 194.4), (718.0, 275.81)]",256.09,275.81,,,,,,,
SAGE.JK,channel down,topping,0.73,,"[(0.0, 118.15), (514.0, -20.11)]","[(0.0, 127.94), (514.0, -23.93)]",-20.11,-23.93,,,,,,,
SAME.JK,channel down,basing,12.95,,"[(0.0, 348.53), (718.0, 255.04)]","[(0.0, 361.03), (718.0, 270.7)]",255.04,270.7,,,,,,,
SAMF.JK,channel up,topping,16.39,,"[(0.0, 244.33), (718.0, 412.79)]","[(0.0, 251.35), (718.0, 428.88)]",412.79,428.88,,,,,,,
SAPX.JK,channel up,basing,21.9,,"[(0.0, 676.59), (718.0, 1497.01)]","[(0.0, 696.32), (718.0, 1641.87)]",1497.01,1641.87,,,,,,,
SATU.JK,channel up,basing,6.69,,"[(0.0, 41.18), (718.0, 203.98)]","[(0.0, 43.03), (718.0, 211.45)]",203.98,211.45,,,,,,,
SBMA.JK,channel down,basing,4.19,,"[(0.0, 182.93), (718.0, 118.89)]","[(0.0, 194.91), (718.0, 121.85)]",118.89,121.85,,,,,,,
SCCO.JK,channel down,basing,47.88,,"[(0.0, 11016.62), (718.0, 1052.71)]","[(0.0, 11244.41), (718.0, 1118.52)]",1052.71,1118.52,,,,,,,
SCMA.JK,channel down,breakdown,9.15,,"[(0.0, 210.79), (718.0, 132.4)]","[(0.0, 219.87), (718.0, 138.75)]",132.4,138.75,,,,,,,
SCNP.JK,multiple bottoms,topping,8.9,,"[(0.0, 157.1), (718.0, 156.59)]","[(0.0, 279.05), (718.0, 160.9)]",156.59,160.9,,,,,,,
SDMU.JK,multiple tops,topping,0.63,,"[(0.0, 25.0), (718.0, 25.0)]","[(0.0, 26.0), (718.0, 26.0)]",25.0,26.0,,,,,,,
SDPC.JK,channel down,topping,3.76,,"[(0.0, 171.73), (718.0, 130.54)]","[(0.0, 186.43), (718.0, 134.81)]",130.54,134.81,,,,,,,
SDRA.JK,channel down,topping,10.66,,"[(0.0, 634.28), (718.0, 413.7)]","[(0.0, 648.36), (718.0, 423.94)]",413.7,423.94,,,,,,,
SEMA.JK,channel down,breakout,5.09,,"[(0.0, 161.04), (718.0, 71.72)]","[(0.0, 171.21), (718.0, 74.85)]",71.72,74.85,,,,,,,
SFAN.JK,channel up,topping,9.16,,"[(0.0, 1686.43), (718.0, 1916.11)]","[(0.0, 1708.6), (718.0, 1926.81)]",1916.11,1926.81,,,,,,,
SGER.JK,channel up,topping,21.0,,"[(0.0, 217.09), (718.0, 484.58)]","[(0.0, 234.12), (718.0, 508.43)]",484.58,508.43,,,,,,,
SGRO.JK,channel down,breakout,111.25,,"[(0.0, 2057.06), (718.0, 2055.07)]","[(0.0, 2100.08), (718.0, 2094.69)]",2055.07,2094.69,,,,,,,
SHID.JK,channel down,basing,35.75,,"[(0.0, 2520.83), (718.0, 756.76)]","[(0.0, 2585.39), (718.0, 830.17)]",756.76,830.17,,,,,,,
SHIP.JK,channel up,basing,129.92,,"[(0.0, 1038.8), (718.0, 1163.91)]","[(0.0, 1080.69), (718.0, 1236.21)]",1163.91,1236.21,,,,,,,
SICO.JK,multiple bottoms,topping,3.84,,"[(0.0, 42.67), (718.0, 93.95)]","[(0.0, -91.58), (718.0, 104.76)]",93.95,104.76,,,,,,,
SIDO.JK,channel down,topping,16.99,,"[(0.0, 822.09), (718.0, 534.64)]","[(0.0, 842.69), (718.0, 551.44)]",534.64,551.44,,,,,,,
SILO.JK,channel up,basing,92.93,,"[(0.0, 896.03), (718.0, 3114.9)]","[(0.0, 929.56), (718.0, 3234.28)]",3114.9,3234.28,,,,,,,
SIMA.JK,sideways,basing,0.0,,"[(0.0, 50.0), (717.0, 50.0)]","[(0.0, 50.0), (717.0, 50.0)]",50.0,50.0,,,,,,,
SIMP.JK,channel down,topping,9.22,,"[(0.0, 436.23), (718.0, 359.76)]","[(0.0, 444.05), (718.0, 368.21)]",359.76,368.21,,,,,,,
SINI.JK,channel up,breakout,139.4,,"[(0.0, 93.06), (718.0, 2971.82)]","[(0.0, 153.74), (718.0, 3044.89)]",2971.82,3044.89,,,,,,,
SIPD.JK,channel down,basing,20.85,,"[(0.0, 1371.71), (718.0, 712.84)]","[(0.0, 1416.55), (718.0, 733.81)]",712.84,733.81,,,,,,,
SKBM.JK,channel down,basing,27.19,,"[(0.0, 354.77), (718.0, 311.58)]","[(0.0, 364.42), (718.0, 343.89)]",311.58,343.89,,,,,,,
SKLT.JK,channel down,basing,9.2,,"[(0.0, 233.36), (718.0, 194.44)]","[(0.0, 240.87), (718.0, 213.23)]",194.44,213.23,,,,,,,
SKRN.JK,channel down,breakdown,22.53,,"[(0.0, 419.65), (718.0, 409.68)]","[(0.0, 446.29), (718.0, 428.65)]",409.68,428.65,,,,,,,
SKYB.JK,sideways,basing,0.0,,"[(0.0, 51.0), (717.0, 51.0)]","[(0.0, 51.0), (717.0, 51.0)]",51.0,51.0,,,,,,,
SLIS.JK,channel down,basing,0.98,,"[(0.0, 259.4), (718.0, -6.22)]","[(0.0, 281.99), (718.0, -11.14)]",-6.22,-11.14,,,,,,,
SMAR.JK,channel down,basing,93.37,,"[(0.0, 5091.93), (718.0, 3352.46)]","[(0.0, 5190.73), (718.0, 3442.63)]",3352.46,3442.63,,,,,,,
SMBR.JK,channel down,basing,18.0,,"[(0.0, 483.18), (718.0, 147.56)]","[(0.0, 498.03), (718.0, 155.63)]",147.56,155.63,,,,,,,
SMCB.JK,sideways,basing,0.07,,"[(0.0, 775.0), (717.0, 775.0)]","[(0.0, 775.0), (717.0, 775.0)]",775.0,775.0,,,,,,,
SMDM.JK,channel up,topping,127.6,,"[(0.0, -34.1), (718.0, 761.55)]","[(0.0, -41.79), (718.0, 815.46)]",761.55,815.46,,,,,,,
SMDR.JK,channel down,breakout,12.99,,"[(0.0, 501.41), (718.0, 221.7)]","[(0.0, 524.74), (718.0, 227.79)]",221.7,227.79,,,,,,,
SMGA.JK,channel down,breakout,5.55,,"[(0.0, 96.08), (301.0, 53.96)]","[(0.0, 103.26), (301.0, 55.84)]",53.96,55.84,,,,,,,
SMGR.JK,channel down,breakout,129.53,,"[(0.0, 7963.26), (718.0, 2951.07)]","[(0.0, 8171.61), (718.0, 3055.19)]",2951.07,3055.19,,,,,,,
SMIL.JK,channel up,basing,26.49,,"[(0.0, 103.5), (476.0, 262.94)]","[(0.0, 107.21), (476.0, 284.03)]",262.94,284.03,,,,,,,
SMKL.JK,multiple tops,topping,5.92,,"[(0.0, -127.22), (718.0, 150.4)]","[(0.0, 75.11), (718.0, 152.04)]",150.4,152.04,,,,,,,
SMKM.JK,channel down,breakout,3.64,,"[(0.0, 465.69), (718.0, -30.88)]","[(0.0, 493.51), (718.0, -33.49)]",-30.88,-33.49,,,,,,,
SMLE.JK,channel down,topping,5.28,,"[(0.0, 114.15), (315.0, 97.79)]","[(0.0, 133.07), (315.0, 100.3)]",97.79,100.3,,,,,,,
SMMA.JK,multiple bottoms,topping,318.92,,"[(0.0, 21333.33), (717.0, 15358.33)]","[(0.0, 16350.0), (717.0, 16350.0)]",15358.33,16350.0,,,,,,,
SMMT.JK,multiple tops,breakdown,32.93,,"[(0.0, -3093.01), (718.0, 888.21)]","[(0.0, 1336.67), (718.0, 937.78)]",888.21,937.78,,,,,,,
SMRA.JK,channel down,basing,15.41,,"[(0.0, 634.81), (718.0, 495.01)]","[(0.0, 658.88), (718.0, 513.44)]",495.01,513.44,,,,,,,
SMSM.JK,channel up,topping,52.49,,"[(0.0, 1442.15), (718.0, 2034.18)]","[(0.0, 1496.81), (718.0, 2096.9)]",2034.18,2096.9,,,,,,,
SNLK.JK,channel down,basing,29.66,,"[(0.0, 959.15), (718.0, 542.64)]","[(0.0, 1005.66), (718.0, 575.66)]",542.64,575.66,,,,,,,
SOCI.JK,channel down,topping,5.79,,"[(0.0, 194.53), (718.0, 158.99)]","[(0.0, 199.91), (718.0, 164.44)]",158.99,164.44,,,,,,,
SOFA.JK,channel up,breakout,6.38,,"[(0.0, 22.19), (718.0, 29.79)]","[(0.0, 22.92), (718.0, 33.0)]",29.79,33.0,,,,,,,
SOHO.JK,channel up,breakout,50.81,,"[(0.0, 521.43), (718.0, 616.64)]","[(0.0, 518.25), (718.0, 646.15)]",616.64,646.15,,,,,,,
SOLA.JK,channel down,breakout,7.68,,"[(0.0, 55.22), (243.0, 53.99)]","[(0.0, 64.07), (243.0, 52.43)]",53.99,52.43,,,,,,,
SONA.JK,channel up,basing,242.59,,"[(0.0, 988.75), (718.0, 3442.96)]","[(0.0, 857.81), (718.0, 3812.8)]",3442.96,3812.8,,,,,,,
SOSS.JK,channel up,topping,35.26,,"[(0.0, 388.7), (718.0, 519.64)]","[(0.0, 418.78), (718.0, 538.73)]",519.64,538.73,,,,,,,
SOTS.JK,channel down,basing,16.77,,"[(0.0, 273.32), (718.0, 258.22)]","[(0.0, 291.58), (718.0, 278.55)]",258.22,278.55,,,,,,,
SOUL.JK,channel up,basing,2.96,,"[(0.0, 25.68), (556.0, 27.12)]","[(0.0, 27.62), (556.0, 29.75)]",27.12,29.75,,,,,,,
SPMA.JK,channel down,topping,6.89,,"[(0.0, 568.89), (718.0, 227.99)]","[(0.0, 589.55), (718.0, 232.32)]",227.99,232.32,,,,,,,
SPRE.JK,channel down,breakout,9.93,,"[(0.0, 264.26), (209.0, 142.75)]","[(0.0, 284.98), (209.0, 148.6)]",142.75,148.6,,,,,,,
SPTO.JK,channel up,topping,21.35,,"[(0.0, 541.78), (718.0, 593.07)]","[(0.0, 551.79), (718.0, 608.74)]",593.07,608.74,,,,,,,
SQMI.JK,channel down,basing,1.96,,"[(0.0, 75.94), (718.0, 28.46)]","[(0.0, 80.63), (718.0, 28.37)]",28.46,28.37,,,,,,,
SRAJ.JK,multiple tops,basing,61.56,,"[(0.0, -16832.91), (718.0, 3252.91)]","[(0.0, 1273.76), (718.0, 3019.36)]",3252.91,3019.36,,,,,,,
SRIL.JK,sideways,basing,0.0,,"[(0.0, 146.0), (717.0, 146.0)]","[(0.0, 146.0), (717.0, 146.0)]",146.0,146.0,,,,,,,
SRSN.JK,channel down,breakdown,1.3,,"[(0.0, 52.63), (718.0, 52.36)]","[(0.0, 54.26), (718.0, 53.59)]",52.36,53.59,,,,,,,
SRTG.JK,channel down,breakout,94.3,,"[(0.0, 2414.05), (718.0, 1511.86)]","[(0.0, 2493.57), (718.0, 1587.94)]",1511.86,1587.94,,,,,,,
SSIA.JK,channel up,breakout,39.52,,"[(0.0, 166.83), (718.0, 1091.09)]","[(0.0, 170.45), (718.0, 1147.02)]",1091.09,1147.02,,,,,,,
SSMS.JK,channel down,topping,78.29,,"[(0.0, 1356.76), (718.0, 1169.96)]","[(0.0, 1403.1), (718.0, 1243.59)]",1169.96,1243.59,,,,,,,
SSTM.JK,channel down,breakout,17.38,,"[(0.0, 840.38), (718.0, 160.48)]","[(0.0, 849.03), (718.0, 168.84)]",160.48,168.84,,,,,,,
STAA.JK,channel down,basing,27.65,,"[(0.0, 1122.94), (718.0, 704.47)]","[(0.0, 1156.56), (718.0, 720.72)]",704.47,720.72,,,,,,,
STAR.JK,channel down,breakout,2.58,,"[(0.0, 155.73), (718.0, 33.01)]","[(0.0, 161.93), (718.0, 32.95)]",33.01,32.95,,,,,,,
stocklist,,,,,,,,,,,,,,,'Date'
STRK.JK,channel down,breakout,2.72,,"[(0.0, 118.5), (378.0, 18.89)]","[(0.0, 139.52), (378.0, 9.73)]",18.89,9.73,,,,,,,
STTP.JK,channel up,basing,432.96,,"[(0.0, 6783.38), (718.0, 13108.13)]","[(0.0, 6928.85), (718.0, 13542.5)]",13108.13,13542.5,,,,,,,
SUGI.JK,sideways,basing,0.0,,"[(0.0, 50.0), (717.0, 50.0)]","[(0.0, 50.0), (717.0, 50.0)]",50.0,50.0,,,,,,,
SULI.JK,channel down,breakout,8.29,,"[(0.0, 128.36), (718.0, 92.3)]","[(0.0, 138.94), (718.0, 100.03)]",92.3,100.03,,,,,,,
SUNI.JK,channel up,topping,24.27,,"[(0.0, 190.45), (555.0, 805.45)]","[(0.0, 201.08), (555.0, 845.96)]",805.45,845.96,,,,,,,
SUPR.JK,sideways,basing,0.16,,"[(0.0, 43850.0), (717.0, 43850.0)]","[(0.0, 43850.0), (717.0, 43850.0)]",43850.0,43850.0,,,,,,,
SURE.JK,multiple bottoms,topping,113.81,,"[(0.0, 2358.32), (718.0, 2244.72)]","[(0.0, 110.17), (718.0, 2448.8)]",2244.72,2448.8,,,,,,,
SURI.JK,multiple bottoms,topping,3.19,,"[(0.0, 50.0), (336.0, 50.0)]","[(0.0, -188.4), (336.0, 66.9)]",50.0,66.9,,,,,,,
SWAT.JK,channel down,topping,1.96,,"[(0.0, 75.02), (718.0, 15.8)]","[(0.0, 78.61), (718.0, 15.33)]",15.8,15.33,,,,,,,
SWID.JK,channel down,basing,2.9,,"[(0.0, 115.89), (686.0, 49.54)]","[(0.0, 124.79), (686.0, 50.74)]",49.54,50.74,,,,,,,
TALF.JK,channel down,topping,16.23,,"[(0.0, 348.12), (718.0, 296.34)]","[(0.0, 355.81), (718.0, 316.36)]",296.34,316.36,,,,,,,
TAMA.JK,channel down,topping,1.35,,"[(0.0, 54.03), (718.0, 8.95)]","[(0.0, 54.3), (718.0, 9.46)]",8.95,9.46,,,,,,,
TAMU.JK,multiple bottoms,breakout,0.81,,"[(0.0, 12.0), (718.0, 12.0)]","[(0.0, 91.44), (718.0, 11.67)]",12.0,11.67,,,,,,,
TAPG.JK,channel up,breakout,37.56,,"[(0.0, 567.88), (718.0, 742.34)]","[(0.0, 583.49), (718.0, 768.97)]",742.34,768.97,,,,,,,
TARA.JK,channel down,topping,0.73,,"[(0.0, 52.87), (718.0, -4.44)]","[(0.0, 52.71), (718.0, -3.76)]",-4.44,-3.76,,,,,,,
TAXI.JK,multiple tops,basing,0.6,,"[(0.0, 7.0), (718.0, 7.0)]","[(0.0, 8.0), (718.0, 8.0)]",7.0,8.0,,,,,,,
TAYS.JK,channel down,basing,4.85,,"[(0.0, 349.26), (718.0, -9.54)]","[(0.0, 379.25), (718.0, -12.62)]",-9.54,-12.62,,,,,,,
TBIG.JK,channel down,basing,62.53,,"[(0.0, 2551.73), (718.0, 1710.11)]","[(0.0, 2629.16), (718.0, 1751.17)]",1710.11,1751.17,,,,,,,
TBLA.JK,channel down,topping,27.14,,"[(0.0, 754.48), (718.0, 617.63)]","[(0.0, 769.19), (718.0, 640.08)]",617.63,640.08,,,,,,,
TBMS.JK,multiple bottoms,basing,18.54,,"[(0.0, 1074.29), (718.0, 873.4)]","[(0.0, 1041.41), (718.0, 901.74)]",873.4,901.74,,,,,,,
TCPI.JK,channel down,basing,255.9,,"[(0.0, 9408.37), (718.0, 6109.49)]","[(0.0, 9790.49), (718.0, 6346.02)]",6109.49,6346.02,,,,,,,
TDPM.JK,sideways,basing,0.0,,"[(0.0, 119.0), (717.0, 119.0)]","[(0.0, 119.0), (717.0, 119.0)]",119.0,119.0,,,,,,,
TEBE.JK,channel down,basing,33.42,,"[(0.0, 850.24), (718.0, 639.68)]","[(0.0, 885.11), (718.0, 654.14)]",639.68,654.14,,,,,,,
TECH.JK,sideways,basing,0.0,,"[(0.0, 50.0), (717.0, 50.0)]","[(0.0, 50.0), (717.0, 50.0)]",50.0,50.0,,,,,,,
TELE.JK,sideways,basing,0.0,,"[(0.0, 9.0), (717.0, 9.0)]","[(0.0, 9.0), (717.0, 9.0)]",9.0,9.0,,,,,,,
TFAS.JK,channel down,breakout,8.86,,"[(0.0, 4143.4), (718.0, -856.11)]","[(0.0, 4374.07), (718.0, -881.44)]",-856.11,-881.44,,,,,,,
TFCO.JK,sideways,basing,0.13,,"[(0.0, 496.0), (717.0, 496.0)]","[(0.0, 500.0), (717.0, 500.0)]",496.0,500.0,,,,,,,
TGKA.JK,channel down,basing,306.87,,"[(0.0, 7298.71), (718.0, 6098.09)]","[(0.0, 7369.61), (718.0, 6238.45)]",6098.09,6238.45,,,,,,,
TGRA.JK,multiple bottoms,breakdown,0.74,,"[(0.0, 31.0), (718.0, 31.0)]","[(0.0, -139.75), (718.0, 39.75)]",31.0,39.75,,,,,,,
TGUK.JK,channel down,breakout,9.14,,"[(0.0, 111.91), (440.0, 36.62)]","[(0.0, 121.37), (440.0, 36.27)]",36.62,36.27,,,,,,,
TIFA.JK,channel up,basing,12.75,,"[(0.0, 425.82), (717.0, 591.08)]","[(0.0, 434.63), (717.0, 591.09)]",591.08,591.09,,,,,,,
TINS.JK,channel down,topping,58.47,,"[(0.0, 1275.29), (718.0, 812.53)]","[(0.0, 1306.56), (718.0, 860.95)]",812.53,860.95,,,,,,,
TIRA.JK,channel up,breakdown,117.27,,"[(0.0, 233.63), (718.0, 722.62)]","[(0.0, 227.4), (718.0, 778.58)]",722.62,778.58,,,,,,,
TKIM.JK,channel down,breakout,214.92,,"[(0.0, 7291.53), (718.0, 6495.62)]","[(0.0, 7500.15), (718.0, 6723.56)]",6495.62,6723.56,,,,,,,
TLDN.JK,channel down,topping,20.97,,"[(0.0, 558.23), (718.0, 448.64)]","[(0.0, 571.23), (718.0, 462.47)]",448.64,462.47,,,,,,,
TLKM.JK,channel down,breakout,84.98,,"[(0.0, 4503.7), (718.0, 2563.03)]","[(0.0, 4589.64), (718.0, 2630.97)]",2563.03,2630.97,,,,,,,
TMAS.JK,channel down,basing,5.23,,"[(0.0, 258.26), (718.0, 119.2)]","[(0.0, 272.29), (718.0, 122.6)]",119.2,122.6,,,,,,,
TMPO.JK,channel up,topping,5.25,,"[(0.0, 103.53), (718.0, 117.26)]","[(0.0, 105.18), (718.0, 129.78)]",117.26,129.78,,,,,,,
TNCA.JK,channel down,topping,11.81,,"[(0.0, 419.03), (718.0, 115.18)]","[(0.0, 456.23), (718.0, 123.25)]",115.18,123.25,,,,,,,
TOBA.JK,channel down,breakout,23.41,,"[(0.0, 681.57), (718.0, 224.84)]","[(0.0, 712.05), (718.0, 242.01)]",224.84,242.01,,,,,,,
TOOL.JK,multiple tops,topping,1.18,,"[(0.0, 50.0), (663.0, 50.0)]","[(0.0, 30.66), (663.0, 51.66)]",50.0,51.66,,,,,,,
TOSK.JK,sideways,basing,0.02,,"[(0.0, 50.0), (295.0, 50.0)]","[(0.0, 50.0), (295.0, 50.0)]",50.0,50.0,,,,,,,
TOTL.JK,channel up,breakout,29.29,,"[(0.0, 227.46), (718.0, 641.72)]","[(0.0, 231.23), (718.0, 669.23)]",641.72,669.23,,,,,,,
TOTO.JK,channel down,topping,5.01,,"[(0.0, 270.54), (718.0, 202.31)]","[(0.0, 279.87), (718.0, 204.16)]",202.31,204.16,,,,,,,
TOWR.JK,channel down,basing,23.83,,"[(0.0, 1201.61), (718.0, 611.68)]","[(0.0, 1233.09), (718.0, 633.12)]",611.68,633.12,,,,,,,
TPIA.JK,channel up,breakout,450.59,,"[(0.0, 693.35), (718.0, 8678.91)]","[(0.0, 652.49), (718.0, 9135.98)]",8678.91,9135.98,,,,,,,
TPMA.JK,channel up,breakdown,25.56,,"[(0.0, 380.99), (718.0, 725.36)]","[(0.0, 399.06), (718.0, 751.75)]",725.36,751.75,,,,,,,
TRGU.JK,channel down,basing,6.44,,"[(0.0, 255.06), (685.0, 168.19)]","[(0.0, 266.71), (685.0, 172.73)]",168.19,172.73,,,,,,,
TRIM.JK,channel up,topping,12.07,,"[(0.0, 220.18), (718.0, 310.37)]","[(0.0, 233.17), (718.0, 320.65)]",310.37,320.65,,,,,,,
TRIN.JK,channel down,breakout,8.06,,"[(0.0, 339.99), (718.0, 38.92)]","[(0.0, 362.39), (718.0, 40.8)]",38.92,40.8,,,,,,,
TRIS.JK,channel down,topping,4.21,,"[(0.0, 203.49), (718.0, 178.13)]","[(0.0, 220.66), (718.0, 182.54)]",178.13,182.54,,,,,,,
TRJA.JK,channel down,basing,5.97,,"[(0.0, 279.05), (718.0, 172.99)]","[(0.0, 291.94), (718.0, 179.47)]",172.99,179.47,,,,,,,
TRON.JK,channel down,basing,8.53,,"[(0.0, 308.3), (514.0, 81.55)]","[(0.0, 327.06), (514.0, 89.86)]",81.55,89.86,,,,,,,
TRST.JK,channel down,basing,15.13,,"[(0.0, 753.48), (717.0, 422.66)]","[(0.0, 759.94), (717.0, 434.03)]",422.66,434.03,,,,,,,
TRUE.JK,channel down,breakout,0.53,,"[(0.0, 67.88), (718.0, 11.2)]","[(0.0, 69.66), (718.0, 10.86)]",11.2,10.86,,,,,,,
TRUK.JK,channel down,breakout,6.82,,"[(0.0, 109.71), (718.0, 82.04)]","[(0.0, 115.41), (718.0, 87.26)]",82.04,87.26,,,,,,,
TRUS.JK,channel up,basing,57.95,,"[(0.0, 308.43), (718.0, 616.03)]","[(0.0, 307.87), (718.0, 686.07)]",616.03,686.07,,,,,,,
